tx_index,tx_hash,block_index,source,sent,burned,earned
10239,fe81c10ccd5d578f2bfab72d865d9713570a8bf9da1bfc541c6ed5b6b306e8b5,1169060,MHpQvVcv8z86jMnzKuMXHQAq4esKDBESpP,20900000000,20900000000,28970758928571
10264,ad96f9d9b2c797895d5cece84fbda5dbe53a2d191b3ff51ad9d481c55ff93ca4,1169072,M8o6rxTL4FYpYNRhuwZdWG7kMzbzy2Y8e5,9900000000,9900000000,13718571428571
10268,182487933189710b433a562d44d28d8f58f5206003a295f9fdb53d09921c1a95,1169076,MPv98dH2cAKiumUZtGwDpniXFEqmYkDFC2,49800000,49800000,69001160714
10271,d35ce0b689f4c7d18e6f3258a98b6514a2fa022dbd095c38827b5632e0bdb52f,1169080,MDD1WGDZQFUMJ7xtrChQbVuo8USeJF1j1H,9000000,9000000,12468750000
10287,d8481a1d6e93cad65bad5f8020fe1e921c8eb2b6210a4037df99e362a9d69f78,1169096,MVNBbNomReiePxnJ4fDaRC7jBqxvZAiWNn,50600000000,50600000000,70071964285714
10291,a4888a08ffeece54f0c9a28d1fa1b6466ef6810f44ed02237e9350c42e22f9eb,1169101,MCzvNpP8R3XbzgCbFcEgx5RgPeaRP6gan8,9000000,9000000,12461718750
10292,f1beb18a04b94c56c7e5a427365360a2211bf9d46a19b4f4c344624db0cc15fa,1169101,MRt5zTuvRQF7p6QmmZxT43rRTx7SbzgSLU,75000000,75000000,103847656250
10309,ea62dac6c488d996fe84d0ed540e57e8823379c35e98bb67e99ff4e4ba9024fd,1169107,MX6wEDPaH2b34qFs36C8p1nZvpJVpUZ8GU,16900000000,16900000000,23396566220238
10314,815fbe522c135b7a0552b5660499528c2d565f80c4bb9c49f704669e75836062,1169115,MX6wEDPaH2b34qFs36C8p1nZvpJVpUZ8GU,98100000,98100000,135781640625
10335,6c2fc517c3811c6f48d2559edec37c4325ab26925ff56baf79f2688e0e751bc7,1169123,M9bE1qEGyedkQDpVK5sgZz8Usn9KzQNVC8,890000000,890000000,1231597098214
10347,5da38c6aa964b4247bdcbe1e989704f760e69d57ff52613f465bf402fa3f1444,1169141,MBvxAeMkQbmBm3ZVWPd6gSTcit6oDCGvWW,24900000000,24900000000,34440368303571
10355,a7363b1b193dcdecec4a4b9f050da5b0e9bac59bd6bf0904f4b657e1897f1490,1169143,MBvxAeMkQbmBm3ZVWPd6gSTcit6oDCGvWW,70000000,70000000,96815104167
10360,5332ee3fcaf715240167bc0e15889c097219f84e8e514b2983a8bdefcd35571e,1169144,MBvxAeMkQbmBm3ZVWPd6gSTcit6oDCGvWW,3821334,3821334,5285041398
10389,96447107ad1a3e2dc09ec6e2ff7a4cc30ff03e8f5a3a8cc59753344c1e66b34c,1169220,MV2ryaPMPxuDYc3zrKxKaCNPM3AJNi7K75,990000000,990000000,1366406250000
10390,008b7f6e4a7297bf71080941d4da46def0057204a86c3b297e646c5dac0629eb,1169245,MBvxAeMkQbmBm3ZVWPd6gSTcit6oDCGvWW,49651000000,49651000000,68482545572917
10391,5780777e16baee4955eb5b4260d14421763bca9ea9287979243ba6935cb73b51,1169246,MJtSRzNpMpmPB3AV5Ywg1g9mc11RKAnpjZ,100000000,100000000,137924107143
10392,ea83072181363dcb6f1731abcfff9b65db9e8c9b665ca999f175a935e1c703a0,1169247,MV2ryaPMPxuDYc3zrKxKaCNPM3AJNi7K75,9000000,9000000,12412834821
10393,45c087400cd5a2c9e5618f396608d02b80f99f71ef61bcaaf4a3e41a78339b0b,1169249,MV2ryaPMPxuDYc3zrKxKaCNPM3AJNi7K75,821303,821303,1132683166
10399,41976654eb3d7408b64777358c94a944eb194b699ab086c74770d3139a4089ab,1169274,MWMN8mxMJRsSpJcazizpkRxVcDcb3ByYkM,2299800000,2299800000,3169582991071
10404,5991b9e7205c590f5a38a6b8b533d94712da62e89f2ca3b1dd49063a57007e4b,1169298,MHGWKrz2RKh16ymoxmjbc9fB5SmZLXbDhM,10070000000,10070000000,13869476934524
10405,d8636e8cf11321956940ae81c08097c950a23db935df69431c5dd9843a7e0a76,1169299,M9qF9xXPFNLKtyJKroULjibuy9cJTsieEk,2500000000,2500000000,3443173363095
10406,6bcbf233f4b4f6bfe77c0764fc32045a01243b329743c97c48cd3f2fae590d86,1169309,MMkNsSRLNWxaZmMsGBcZdkAj1kiwtotAsP,200000000000,200000000000,275379464285714
10414,099f12d8f5b0265bd005feee9d96aeed6024602d96f5988f0f775f468b6209f5,1169329,MF8B4LYHU54xCYDoFHcuh2sKyZEDmpEqqd,200000000,200000000,275230654762
10416,d0ad04a406b38fa979deab33863e35cdfbf22877472ca80167ffdd5ddbef23a8,1169330,MBPUVyuHKDq7pr75BJZkUnBDUbFDc6VybW,994999999,994999999,1369235491071
10417,1f294894f744b1c919ea600b5f3cdd9e5bd8402399a5f98dd193a61d20ced358,1169335,MKSajBmNYj9MaYrBzSUfB4C1U8fu32NS4w,2000000,2000000,2751860119
10418,2290a22957e7d5f7d5d89683d00ed1227eb6e81f5a6e0d723bb021d9376c5425,1169336,M8VxndkfGU1WYJruUyo1MvtEdAMaqRmaYf,29900000000,29900000000,41139196428571
10421,bdcaf05c55350f45156f6d31d3eb41d37dce9173babae89989ee4ed3a18fe97e,1169346,MWkSnbDaGmr8fvQDLJKvCsNYAXWbPFLk2b,8000000,8000000,11004166667
10433,b69f3ddb4c5e4b8559e6c04af9dddf9ab0b98bd76bb3b8eb242161a3bb00aa84,1169355,MF6NyLoquAdw89G4UmrZEBRikcyf5b2H3J,10000000000,10000000000,13751860119048
10434,28009cb69726886cea14aef3369984035a9c7f135937ead202085edfe5fc15f9,1169356,MGqkAnqfVy8BYBu4yQYBf6LsGo6BWvssGk,500000000,500000000,687574404762
10436,d4a99673b029f1f2684f4afc9ae4f11a7bdd7a871c641e8a3bc5ad5ffc02a341,1169357,M8YbRsyZFpLkejBaBRhTdGXnAx4s9KicUV,782200000,782200000,1075612299107
10437,c990cc95c79c135df2fd2987d1c039eb031af78ac41a5ed37cb88ccdc2958352,1169357,MQ1BZyrqbpW1Zizc98foL2eBkcQo81bszk,100000000,100000000,137511160714
10440,25937204e72771bb73fa624b005740c16e63e6fa7597ca87f4e1df066698fa5d,1169360,MBPUVyuHKDq7pr75BJZkUnBDUbFDc6VybW,1400000000,1400000000,1925000000000
10442,804541801d48b0c6052bf746672a03ff18cb5d9f40f3cd07479786956f0ef621,1169361,MRvoaLJo2vzqJPVidn2mf2ZXNknynN1cwB,500000000,500000000,687481398810
10444,07a8e07cbb2a5c42e553bbbbaa0fcb787ee4df6fbcabff036590d7f6eae99aab,1169366,MQwKkvnjk9Zck1Yd2SD9tX2BmDj2PwDoad,5990000000,5990000000,8234912946429
10446,a063ad5091afd04d8b15d8e32e3fff23f40b86f469e379819bdf9f2f4d28ae67,1169371,M9XdDMS68Diff1oPyLE8ToSBN4jqc5YdQB,90000000,90000000,123713169642
10449,54491639f036d2f91de07cc5a68e8b176bb38637e682d32e28305b818fb8bde8,1169373,MQwKkvnjk9Zck1Yd2SD9tX2BmDj2PwDoad,9876500,9876500,13575410919
10452,a866763533b8a58a2e0e05a2ee554dbc5470da1ef47efc1211009fbb5bbf291a,1169379,MMWA8DgSHGdBUyVFAjC88KEkBBormZVsvs,448000000,448000000,615683333333
10453,ac8b3ecef3a738d3a98a6e9fe6c3c29ceb025e37add98db771d2e7d3470c4eca,1169379,M9XdDMS68Diff1oPyLE8ToSBN4jqc5YdQB,10000000000,10000000000,13742931547619
10454,a0679bffb1285d0230450e8112c4496df771e4366785dd55179e5d41a72e1fdc,1169379,MDgC17dCJmmecfCP8eBSDsQuDG7GTSVxg9,15000000,15000000,20614397321
10464,2fd426f1c016916244bf1aaddad8cf85c7892441dffb9dd1a5a04e1cbb879810,1169388,MCkfg8KZBJm7YYdsU6FrLGGBmmfKQCksaj,70000000,70000000,96177083333
10476,93e440d62eb77fd4ec8cbd21ee9fa03a262fa74f7cc5d2f271228d809446e814,1169390,MAtdQyGTz3WucPR7k1jPq53jEAqBmMw8i2,99900000000,99900000000,137251004464286
10477,9b8dd3f666a71be61696880ec7572b065987fb3fdd1d7969ed3b835b6e3ee15e,1169390,M9QS3oo5SDrEQHBnBDKT5ua5f8doQv2bq7,100000000,100000000,137388392857
10481,b639be8b8f31f97584f5fdbb1cb7a429cff2f34524a6223bfa598814f0d01667,1169395,MUueQ9Jy3jeGDchas9zAVHCkm89d58CgLP,490000000,490000000,673111979167
10482,6105f11acc64ea374f927e8d2d71fb432661aa979edde6814503941f154d598d,1169395,MBFNPgzfy6xCRgrnwNgA6MYmkHkmBe5atr,100000000,100000000,137369791667
10485,c73313e41a8c4b6d4ed76efd384a8d360e18e18f352ac93eff24688f267ab274,1169400,M9QS3oo5SDrEQHBnBDKT5ua5f8doQv2bq7,850000000,850000000,1167485119048
10488,b9f71d22acafc14c7ded4e7555cde27ba42efe6b41a954153d97ad9682424756,1169403,MQWMZHiTkytpKJQ3U94s7rPcjFqRRsvVKB,500000,500000,686700149
10491,db629591bf63ca343e478fe30b2d4373310c8fa7d26cedc316a28cd0928b6d0e,1169416,MWDmd3d87bwiqxN68aZWZb15RBBjMG2Pbu,1000000,1000000,1372916667
10498,c283b321d7b67e96060dc4b8d076b6da23de3e0b286020354a354f8193e2fa02,1169417,MQWMZHiTkytpKJQ3U94s7rPcjFqRRsvVKB,1000000000,1000000000,1372879464286
10499,4e20f99352e83cf78c890e8c414acd23adf087cfe78a7f2ed6d4256824ebe434,1169417,MWDmd3d87bwiqxN68aZWZb15RBBjMG2Pbu,100000000,100000000,137287946429
10535,11a4738512e5a20e27241efcd6dc1da593472235a55714a7877544483b9d8778,1169424,MGxx2iKcMsbFHAczUmUpFdGP1ocM4TFNGq,220000000,220000000,301976190476
10542,6bc34b800e0a55caa4dddba09ce57e234e4973cad97d522f4bce264f23d7694b,1169432,M9XdDMS68Diff1oPyLE8ToSBN4jqc5YdQB,50000000000,50000000000,68616071428571
10546,5a47105f1f6ba20e8fd568f99a89f6d651ac81e3a3d74193d7d70e728425af80,1169433,MFH8mzRiXufSK3MzSyYhLsLMuBgPpFVthq,98000000,98000000,134483854167
10548,77c022af85fb449b46a445fa5035429428ac6d0ed9ce06c33fc2cace148b2e3e,1169434,MJsLuFzvmKRz3pGCqHaPuXC8HpoTw18jCE,9000000,9000000,12350223214
10554,a584d1e88ff860bcb4fd944b926ead0eedf50533fedff8788cb3a1e0c394710b,1169441,MWzJzRMdQhrZtepkd3f7TLrhbfPb6NzhFq,3165589000,3165589000,4343145711719
10555,1ad219bb06952111f8b40bd0a1e3b7cfff60200be5480e50ea9e82c88ae501fe,1169441,MFsoyZ3RcK7PJCkA31FuYoMDx99LkxtbBv,2000000000,2000000000,2743973214286
10561,1fd857c3c2ffa1b52da06d3d7f6c733971dad0d5c2175635762e48e44c613ce4,1169446,M9XdDMS68Diff1oPyLE8ToSBN4jqc5YdQB,40000000000,40000000000,54872023809524
10562,e7220343a10d9e70b3b8ddb33ba9bd895c140d4bf246a993227df546ff6db392,1169446,MFH8mzRiXufSK3MzSyYhLsLMuBgPpFVthq,900000000,900000000,1234620535714
10567,415564af0f62baec55ed0f8e04aea07276be10b431f9844b94175067ac47e546,1169447,MGxx2iKcMsbFHAczUmUpFdGP1ocM4TFNGq,480000000,480000000,658446428571
10568,b7fe69ec6c6339dbe5be7364ccc8bcda015215a0bcc4c04ad452631b2f48ad7f,1169447,MJsLuFzvmKRz3pGCqHaPuXC8HpoTw18jCE,5000000000,5000000000,6858816964286
10575,ad608f78cfaa26c9054a52399d7ac357533c94d885b986cdc7d9b4dfa722a4ae,1169448,M9ZaFdYUSwzxHiZYJQxG6HeeBkYq5f2D7j,80000000,80000000,109738095238
10578,bc869a1f97c764efade8f8349add13ac9380e8d3374ff9da46413580db18799a,1169450,M9ZaFdYUSwzxHiZYJQxG6HeeBkYq5f2D7j,80000000,80000000,109732142857
10583,e97f6d2b31379dcd1df9d9a8a20a271a3a527a2d4c43c63f09dcb76a299c49ec,1169453,MC7MXQCp2fbHj8Z9muwXpRhroUZfsuT3xi,270000000,270000000,370315848214
10586,884df415e036d63af336bc2af21c969d87f1047cf7868ddf58854928c5239a79,1169470,MJe1s2icAYvW9NrPc8EiTQ6DaEup4JKBSu,70000000,70000000,95963541667
10589,c887f8f21830f56b15e465a2f733aa486550ddee47c7cbd536891c852bff4ac5,1169471,M8V5wwkaSJHPBnbr2HQHvgroCnPjGrGzHi,5000000000,5000000000,6854352678571
10615,3b892abcc3f5b3f06687920b557fb185497cebc3be3edee33b8fd64da1c484da,1169473,MKSajBmNYj9MaYrBzSUfB4C1U8fu32NS4w,79997567500,79997567500,109660356014602
10616,d8640d73c8a48c3c9efcce3aaa1c75e789a103277ec933699cf73e206d34c403,1169473,MFJ1tGCz6Air6qu6SikohcnjR4MkE4aoHs,100000000,100000000,137079613094
10618,45be59db29f9cb12d8b88cc3abc5c5ebc4df9da4ba2b3204c746e59db1a2206e,1169473,MHcRsWFACMgQouuMvhZCTozVpc28P46ZSc,1300000000,1300000000,1782034970238
10621,0d09c2f2e78895776ee6cfeb4a2160b1cca2afb040505c5c0f055976b8b0b26d,1169475,MF8B4LYHU54xCYDoFHcuh2sKyZEDmpEqqd,10000000000,10000000000,13707217261905
10624,e3a5fcdcdad370ff160cfd5069fb5ae2c72d9282194d6eb10fbb9f62ae61bf34,1169478,MVBijrtmqHEPowvZ1nbtZQpE2FumWJW7FR,499000000,499000000,683934449405
10639,bdc567cf609832c7115b59a314cac620d219fe57e707ceac1b2a1c93e47388ae,1169498,MAZCpLVdfddoqJ7zWwLVkxKBKKVpXN62aX,95000000,95000000,130137276786
10642,938b12be066f6532336cd94ce32844bada09fd2ee88c7f8bc6f4bba49c7c9cab,1169500,M9bE1qEGyedkQDpVK5sgZz8Usn9KzQNVC8,8098999999,8098999999,11093942708333
10645,4324a7091fec76112b4f7aa55f44f29a17aa0d67400c197f0afee74cd57f12fe,1169504,MEzoQdXs6aAatysTFKw2h8xuRhwRFUxBgo,89000000000,89000000000,121898214285714
10648,7c4f69f362795a24e7678426d6909caf7afcdb291bcd688047e1722659a05392,1169507,MEzoQdXs6aAatysTFKw2h8xuRhwRFUxBgo,900000000,900000000,1232578125000
10650,e6abeebbfdf09b66d9b00d11a4d6576831a99ab98063419af207a8ff99f76819,1169512,MEzoQdXs6aAatysTFKw2h8xuRhwRFUxBgo,9500000,9500000,13008779762
10655,367264a490f84e0d3fb774e3d37ded6c1405f84ff27ecc8fa3185dac81b8955d,1169517,MDE9VcVUzw4LcMY9T1Q2CjzvBG7cEWncYe,500000000,500000000,684579613095
10658,ced309c28501e9cbd2b8c0e12e9b687e01c463e1cece0d75f97995224595d28f,1169526,M912rVWsrrFpRRQDVLURp1ZsNpNu4yT1xb,10000000000,10000000000,13688244047619
10668,ffbff11c100fca9b02305a49f43709ce896a97f1cd1d4e7ac28bd7017372e365,1169529,M912rVWsrrFpRRQDVLURp1ZsNpNu4yT1xb,400000000,400000000,547485119048
10676,add0bd5a9c2178e515787c9e0a1aea017451362cad3d3ff224c37a238bec4576,1169533,M912rVWsrrFpRRQDVLURp1ZsNpNu4yT1xb,5049000000,5049000000,6909879575893
10678,14c9f3054419aca3e495a66e46ba5928cfb1731d6adf705f4a0d67e0783f1ce8,1169534,MQWMZHiTkytpKJQ3U94s7rPcjFqRRsvVKB,5000000000,5000000000,6842633928571
10679,ca017c37517eea7653a525901896710c75a2467f5f7e48599fb0a53fa8a93b92,1169534,MHQ8u18yy69A1tTNXbo2BVynVdUUJ6DzGb,190000000,190000000,260020089285
10680,5ed3a870b4226d118591bc11b759b8a66924a734f746130fa0c9e98955735272,1169539,MAZCpLVdfddoqJ7zWwLVkxKBKKVpXN62aX,200000000,200000000,273668154762
10682,6f6a8df41bee8693d5b3497461e58a4b65166625bbff0239600e24a7b60cd1a7,1169543,MQWMZHiTkytpKJQ3U94s7rPcjFqRRsvVKB,295300,295300,404027086
10684,7c0ca5ccc147c8d5520b6fc9b96511ba3206a882ccbeadf5d99d028694a66798,1169546,MHQ8u18yy69A1tTNXbo2BVynVdUUJ6DzGb,8700000,8700000,11902299107
10687,383c8c3ec89bf880db636c6312591a5df8d604413eb486d6444a962e8e5668b1,1169549,M9Zizk9xLez4FA3B4iDTkvkV3yZjWCHoYq,50000000,50000000,68398437500
10688,50ef6f8bd262ca81ebc122059763e85f0d96c8c6eeeed8494c1b8bf3d4ed4d6d,1169549,M9Zizk9xLez4FA3B4iDTkvkV3yZjWCHoYq,50000000,50000000,68398437500
10692,3041e03c14ed8637e7b1c4512d48fd2d6af3f5bd4edc6e23e928eb168fbc0431,1169550,MVThtWu2monW5yUATCnPmcEtM5Jj1ZoDky,2400000000,2400000000,3283035714285
10693,b9d3bfc7702dcd9223f099fbff29bb74bbdc80e8d81cc04ba0609d3f7473f2ce,1169550,MDgC17dCJmmecfCP8eBSDsQuDG7GTSVxg9,66000000,66000000,90283482143
10694,8075a3f20b0333c707ce5b93b7ab11fc2b34a11d21624a3775f260c4f6cb310a,1169550,MF6mjiMwgXqb9rjFMb4HYXFn1zDXGMmkoi,10000000,10000000,13679315476
10695,976c6047ea8fed7395a9d51d901f1d1230f5478e6fa1c859d45a0e35a2799947,1169550,MF6mjiMwgXqb9rjFMb4HYXFn1zDXGMmkoi,40000000,40000000,54717261905
10696,3d93ea60c47fc09a24996c4f43f74755f7ee260edf77500b39ae21e00bcfb6a7,1169550,MWkSnbDaGmr8fvQDLJKvCsNYAXWbPFLk2b,9000000,9000000,12311383929
10711,aa50b5dacd20f16b560c228aeba01b3e06069ebe054506ad9a274ca163099cab,1169556,MPCj91jPYF5xRZEQgzaehjtF23ZbURFSC5,3100000000,3100000000,4239895833333
10712,b0d1a6cde0ca915b9e403537d09aedfff5ad56c316af2727d2cdf3e5bdc69fc4,1169556,M8BUJ3pPtxYcg7JiHTSm248fEeesa1gERk,250000000,250000000,341927083333
10717,0d99548c786ee96e423ebb4674461375c91c7c3f490874528f47f5c1ca03c24d,1169560,MDQ3PQBadeoUWiFoC8JTzzsLtPMM81XUwu,500000000,500000000,683779761905
10720,dd46fc515bac3f7045598e27b0220245f8d8f30c6081a3258880614586a661be,1169570,M9qF9xXPFNLKtyJKroULjibuy9cJTsieEk,500000000,500000000,683593750000
10722,5151f47d1212cde1821bdcca81d69febd1e30bb4547ff4cda1957d73939c9b76,1169576,MPCj91jPYF5xRZEQgzaehjtF23ZbURFSC5,99800000,99800000,136423035714
10723,0c39935019ce52bb4ff0130319b98cbfe3be27009237ffea454533549fb27b2d,1169577,MMXSUBws9q8vuBGM1RbFKiDGqAp5qLpQsZ,100000000,100000000,136692708333
10724,fa2a2ecdcc9f234719acc0c001473367807dc2dc8c9262300d2ac6a562db9a57,1169577,MF6mjiMwgXqb9rjFMb4HYXFn1zDXGMmkoi,1000000000,1000000000,1366927083333
10725,3a5e9575bdd23806f31d3bc26bf32173b5adafe33255372447df749de1fab91e,1169580,MMXSUBws9q8vuBGM1RbFKiDGqAp5qLpQsZ,19800000000,19800000000,27062946428571
10726,f4ca5f36582d269c964f4cc30c8983c0b4a82e2fdeb929110d5585a8c28d7bb0,1169580,MS41pmwaWtq5q8PSLeWexBBDRVsDabdLuK,90000000,90000000,123013392857
10738,49d706e71c5ca12764a4c5c3e05b86776c201badb3ac8e85370f70a7f6096275,1169589,MWgEUnfbKuYCVQKGDa93fZhQ3nnkpS67HB,1000000000,1000000000,1366480654762
10744,0bc4d397f56754e835314b073ae07da4f0c04822855281560c15a1359b03e5b3,1169596,MJ1yfmujAy1QWqtjsQZ6nXdYp6sTQ4EDNr,99888889,99888889,136470221713
10765,900820143aa681d125df5179f40a33b2a2779efaac85143b40666b714efcb26d,1169608,MNAQhnuphkVMv5q4dbM1YfYnRrSCipwMJ9,900000000,900000000,1229196428571
10774,95a6ba13d328b341eb8e77eb726f2d8e4439a4225c4f8dae4c9daa393158fcc5,1169611,M85EDCyLW3SNW7xDxzk87RyAfLyUKbZveB,450000000,450000000,614547991071
10779,3de999a5127805a4cc8ddced21952c90439e94c11a42e7dc6a13829dbfc32aa7,1169612,M85EDCyLW3SNW7xDxzk87RyAfLyUKbZveB,47000000,47000000,64184375000
10780,9821051d43fc0b9f6676c4a6bba3d9a16d39dbf3e09c744bd3d580627190d3d5,1169612,MVGeDNqvekYvjKoJJFsZyVoXoC3vfebznP,40000000,40000000,54625000000
10888,d769a1c4f3595f23ad5e8be3e56a712d0dcb4835ed55f00f3cf904989d4e0386,1169687,MScYF1gSEBfK4kvT9X8iAFYndioAguVwwj,70000000,70000000,95398437500
10950,e3783eaca585836270940da45dfa9312e8e3f7bff302d24964a867b3511ab63f,1169722,MKvKooFV3jHaXZgZai48w3WC3BL7mbXCpe,190000000,190000000,258691220238
10951,0722f9bc798932fc97f2cf69fe9a96cef67261f9800e33d966ec0dd08c08aff0,1169722,MJ1ZQSCzapekUUUa5eNkn3XKL3Bki77uJH,240000000,240000000,326767857143
10979,fc44f801cfada07c10289a3f97a1d19ab2430226071b38487045dca70773db43,1169736,MScYF1gSEBfK4kvT9X8iAFYndioAguVwwj,28999999,28999999,39469345238
10980,0c2bee42aecc531ac349d289d162058806955497724b31fd52136fba33f679d8,1169736,MNLSC8es88CLqHgcUDkWgwJgJWHfTYBzz6,500000000,500000000,680505952381
10995,09c4c2543c3f1970b3cbf266d70d463d206ee9d3f8812c2de790a0cb31c64e3a,1169743,MRHET2KCyFp132beJNAGfjPxXAjoFwR1DA,100000000,100000000,136075148810
10998,8774a4916ff8c14030cd1074c9fbe8b558b78c72b751476a5e10dd2a93d401ba,1169745,MRHET2KCyFp132beJNAGfjPxXAjoFwR1DA,150000000,150000000,204101562500
11007,cceb7ec4c8daa1bb430ada9276ac6c02a4f26cea56f64433f553e4382dffc705,1169746,MTGEenR94gFW2t9eQ2ViUTkFCf7k1PfHBt,700000000,700000000,952447916667
11010,6ee4afe9ee0770df1138427cf98f5ed30be81b3befed934b5a6a333c5fd9ea5c,1169748,MVuumqT9rWiPQKvHKRHViTgKHpUwLysbe5,999898999,999898999,1360428059077
11030,20cd961e3760f41ab6c0a856876275b18fb5778ab87896bc57bf824c69af0325,1169764,MCunpJ3LBnqU1CwvjYyPFpeajsk4HQ4nKH,2000000000,2000000000,2719940476190
11040,a09c05f88ecdde8e42f8808dd3f631a48f2862fe931aa61d323935a747d758db,1169766,MCunpJ3LBnqU1CwvjYyPFpeajsk4HQ4nKH,300000000,300000000,407968750000
11050,550e41150bcffb332ab8a5fcf437ede10c20aaa75cc92d72c5fb395660db3453,1169770,MCunpJ3LBnqU1CwvjYyPFpeajsk4HQ4nKH,99000000,99000000,134614955357
11086,f53ff5ecadc1576e28f640ab45dc483d1510b48e00dff31f7899dead217e55c1,1169806,MP85xaiNuJSJiHQeir3HEECYnBHgXuTUuD,100000000,100000000,135840773810
11087,59c9350ced17c0365c347ba61fcce768a17a54f6347e447716bd22c1cf527990,1169811,MAmgzx1v31HVaaLHGHyqEmp5adGcqFDmR8,100000000000,100000000000,135822172619048
11089,57dd44589190c1020664721cb04f17c36f592bb5eb8dddc2097485ff804ea2f6,1169813,MQqrhyiij1Q5wvbXCAeEvBtTEhnv1hpZQS,2500000000,2500000000,3395368303570
11090,c4cf880a1f5da9e64c0c118555971c59873e2f726da727e79e5fd509fd15c7c9,1169815,MMgA7rpbeo6a8MnYfKAgK2YuTncKXYxhmW,1000000000,1000000000,1358072916667
11091,34fdb787df3f3c8b05277f04adb6858a534397e2ba03003a46dcba1b69eb7be9,1169817,M8EDQ44fHSGRdBnBwU9WSnkvkQWED4a6MH,319000000,319000000,433201525298
11093,aa0aa0ae1000baf8ba68e60c13e8b6ac3d2133b5c5b3aa1c982301dce3d5d21a,1169821,MEuSct1TaxABjXGEzB9HtXevHHnk3fWN1p,40000000,40000000,54313988095
11103,24966041b6d8a1dd341cfbefde140c123d49711597a4ea36ebd4b946e53bd155,1169827,MWfZbCm4tuUZAwRdUrE3eVoz3U2JBU3tUy,148236011,148236011,201249135023
11104,a120360af09172bdc664f9fe5828fbf7d84c1a3b0173084efca6eff9f325dbb8,1169827,MJtF9wvUYnmyxREFHF5AN4HkeVMbEffZt5,8500000000,8500000000,11539825148810
11114,cc26dd1a90cc37a878373af4a7127f81a04bdda9ac3666acadadae78a02ac630,1169837,MPnhEL3LtJA3spoWMmYS94roEas9j1GYFN,800000000,800000000,1085803571428
11133,96ec714a1ae5920b134f8594327e820d44ecaf23be234c649f05023f3b6da03f,1169853,MEuSct1TaxABjXGEzB9HtXevHHnk3fWN1p,11500000000,11500000000,15601581101190
11168,fcf46275f92c2a3bbaf7494b6a80069ec7facbc06614f722922f63097d30f626,1169874,MW1DwCdwnNpA2zeHs5k1dVVLYDfBKvXyKV,4000000000,4000000000,5423511904762
11190,0998a7cdd7c57d473586e3b12382ed0acfaa5f58658f7f0d557155ed3f9c57be,1169876,MM8vipzGASzxyt2iGgc1Z56fuYrkspWyRg,400000000,400000000,542321428571
11208,df758ac5ee29908b6100be55827e3ef4cbbdc30fb57a8a2a7a613f021c619f79,1169894,MVuqbkKSeCncJp5bTsgWKmcfatvESvukME,98000000,98000000,132803125000
11234,a86edacc4aa48ff4a524ef4ba5105658117b0579533d8f54223349400ed72ab2,1169929,MHtn85Ntpis2cUzHvxiAk1b46zGvw5syMJ,100000000,100000000,135383184523
11250,01ddf7d22bd3806e5156afa30ea5902e1f706755f9003abb2406f4b7e6688226,1169985,MScYF1gSEBfK4kvT9X8iAFYndioAguVwwj,10000500000,10000500000,13518160993303
11251,d83a0b81f5d5c71628720f056c1e6e51a72ab9cb085c2214b20088e008ec52d4,1169988,MDH1FMayQPsUhKdR5HHrcvYSfeTbMtThqx,9000000000,9000000000,12164732142857
11299,9951f87fa089b20a557f9e4f449251dbc46445cedee9224bca7235027bfd8224,1170134,MUVQcympdBsWCSFHvBoMSVzeQud9nUrdLc,300000000,300000000,403861607143
11300,f5ec505cd361da458db4f460d275a2333d01ed070422b7c91ccb324eccd7dce9,1170137,MUVQcympdBsWCSFHvBoMSVzeQud9nUrdLc,200000000,200000000,269218750000
11301,f7299abcb0b033f659c61a5f73c6f53adb38a8ae0627fdfda0d69ffb0b71a9ea,1170139,MCK77s9yff5YgjcrgBjFG1xYZaCfUEdJLQ,100000000,100000000,134601934523
11303,9c4b3540c58b9d8044cfffc7bd07425fce54fed9228d030549e7eb105cb93ecc,1170159,M8qUApzGG9qmKqed32XrcYnh7HwEbuDwPJ,5000000,5000000,6726376488
11332,01cf8a29cbe02beadc5eb97b16732cb6a112c75180413867799d21fa52e8acbf,1170240,MAtdQyGTz3WucPR7k1jPq53jEAqBmMw8i2,1100000000,1100000000,1476488095238
11349,f4754f8d5a355c3725e3789e86c33627e6e6e0427c9269ccc67f0cb111ca22b7,1170273,MNva7D9ZgKjzTBLn3C6diLSPjL8s6jQgXH,97470000,97470000,130710606027
11350,6dd1fef08e1fd70a18543ba5ed73c778d0639f9ff04c53fea8430bde8520371f,1170274,MCa91MnHaScw3dXg1F1xTkQhBXc583PByt,950000000,950000000,1273947172619
11352,65266e96d52fcd27028ab072f5d30e68f7eea6bf8d85bd8bc1365c8c6232d2f5,1170275,MCa91MnHaScw3dXg1F1xTkQhBXc583PByt,30000000,30000000,40228794643
11355,973b9e460d56c5bdb84773eb607bdd74fc05685bafe48103ec24658d2d86f5c0,1170296,MFQxMHtPQYuCuuUCxm4vwZbyvXSCdyDLHD,40000000,40000000,53607142857
11356,62454aa5108f72ed8aecdeb3319ba322838312697fcb4f7f2425d2cdc0e4b4a2,1170300,MPfUHhxR658d1nZP5eEsGKBxKzpY4MsPa8,15000000000,15000000000,20100446428571
